train_task,candidate,branch,object_mass,object_friction,angle_offset_deg,offset,distance,energy,success,progress,normal_impulse,tangent_impulse,contact_steps,yaw_abs,full_token
38,9,source_large_soft,0.3000,1.1000,10.0000,0.0180,0.3915,0.1969,0.0000,0.8079,1.3164,0.7076,13,2.9868,7
39,0,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.2310,0.1940,0.0000,0.5810,0.2777,0.2329,10,1.7854,2
39,1,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.3198,0.3399,0.0000,0.1950,0.3836,0.3105,9,2.6385,4
39,2,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.2310,0.1659,0.0000,0.4754,0.8244,0.4629,12,0.0916,7
39,3,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.3198,0.3202,0.0000,-0.0238,1.0027,0.5450,12,0.2257,3
39,4,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.2310,0.1681,0.0000,0.6346,0.3837,0.2372,13,1.5011,2
39,5,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.3198,0.3419,0.0000,0.1396,0.4437,0.2829,12,2.2280,4
39,6,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.2310,0.1975,0.0000,0.3684,0.9747,0.5996,14,0.0885,3
39,7,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.3198,0.3228,0.0000,0.0195,1.0220,0.5721,12,0.6648,3
39,8,source_heavy_stiff,0.1800,0.8500,-10.0000,-0.0180,0.2724,0.1871,0.0000,0.4162,0.7243,0.6264,9,0.1733,6
39,9,source_heavy_stiff,0.1800,0.8500,10.0000,0.0180,0.2724,0.1731,0.0000,0.7113,0.3062,0.1547,10,2.2698,2
40,0,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.3099,0.3356,0.0000,0.2763,0.3686,0.1758,10,1.1197,4
40,1,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.4291,0.5139,0.0000,-0.0604,0.3229,0.1054,10,2.3233,4
40,2,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.3099,0.1792,0.0000,0.7478,0.3655,0.1867,11,2.0017,2
40,3,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.4291,0.3740,0.0000,0.2406,0.5749,0.3544,9,1.7425,4
40,4,source_nominal,0.1200,0.6500,10.0000,0.0000,0.3099,0.2203,0.0000,0.5432,0.1979,0.0970,9,0.8533,2
40,5,source_nominal,0.1200,0.6500,10.0000,0.0000,0.4291,0.3837,0.0000,0.1831,0.5697,0.4326,9,1.3687,3
40,6,source_nominal,0.1200,0.6500,28.0000,0.0000,0.3099,0.2575,0.0000,0.4957,0.3648,0.3350,11,1.3780,7
40,7,source_nominal,0.1200,0.6500,28.0000,0.0000,0.4291,0.4537,0.0000,0.1300,0.4597,0.4204,9,2.7661,3
40,8,source_nominal,0.1200,0.6500,-10.0000,-0.0180,0.3655,0.2193,0.0000,0.7399,0.2070,0.1171,8,3.0255,6
40,9,source_nominal,0.1200,0.6500,10.0000,0.0180,0.3655,0.2161,0.0000,0.5072,0.6346,0.4346,12,0.2939,7
41,0,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.2969,0.2695,0.0000,0.4005,0.2411,0.1439,7,0.9341,0
41,1,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.4111,0.4438,0.0000,-0.0276,0.3098,0.1815,7,1.1955,0
41,2,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.2969,0.1994,0.0000,0.6364,0.1000,0.0744,6,1.4973,2
41,3,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.4111,0.3858,0.0000,0.1780,0.0783,0.0504,5,1.7739,4
41,4,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.2969,0.1690,0.0000,0.7023,0.0872,0.0808,5,1.3444,2
41,5,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.4111,0.3478,0.0000,0.2808,0.1180,0.1085,5,1.8045,4
41,6,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.2969,0.2642,0.0000,0.4997,0.0993,0.0759,7,1.8619,5
41,7,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.4111,0.4529,0.0000,0.0810,0.1335,0.0999,5,2.6357,5
41,8,source_small_fast,0.0800,0.2200,-10.0000,-0.0180,0.3502,0.2401,0.0000,0.4509,0.2299,0.1870,7,0.6136,6
41,9,source_small_fast,0.0800,0.2200,10.0000,0.0180,0.3502,0.2399,0.0000,0.4060,0.2170,0.1823,8,0.1189,7
42,0,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.2819,0.2236,0.0000,0.5765,1.0857,0.6971,24,1.7751,1
42,1,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.3903,0.3062,0.0000,0.3412,1.0139,0.5946,18,1.6425,0
42,2,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.2819,0.1284,0.0000,0.7668,0.5864,0.2815,14,1.0188,2
42,3,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.3903,0.2899,0.0000,0.4126,1.1285,0.7597,16,1.9135,1
42,4,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.2819,0.1219,1.0000,0.8335,1.6151,0.9701,19,1.5219,1
42,5,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.3903,0.2608,0.0000,0.4857,0.8712,0.4264,13,1.8370,7
42,6,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.2819,0.1960,0.0000,0.4852,1.8617,1.1069,23,0.0424,1
42,7,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.3903,0.3035,0.0000,0.2019,2.4297,1.4980,23,0.1285,3
42,8,source_large_soft,0.3000,1.1000,-10.0000,-0.0180,0.3324,0.1311,0.0000,0.6667,1.2508,0.9274,18,0.0326,1
42,9,source_large_soft,0.3000,1.1000,10.0000,0.0180,0.3324,0.1591,1.0000,0.8756,1.3645,0.6712,14,2.9905,1
43,0,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.2557,0.2424,0.0000,0.2848,0.3755,0.1101,14,0.0007,2
43,1,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.3540,0.3179,0.0000,0.0603,0.4941,0.1455,11,0.0011,4
43,2,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.2557,0.2234,0.0000,0.6578,0.3279,0.1782,11,2.9532,2
43,3,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.3540,0.3732,0.0000,0.1271,0.4511,0.2689,12,2.2048,4
43,4,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.2557,0.2101,0.0000,0.4249,0.4517,0.1684,10,0.3910,2
43,5,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.3540,0.4431,0.0000,-0.1628,0.6581,0.4646,10,1.4868,3
43,6,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.2557,0.2009,0.0000,0.5601,0.3405,0.2865,11,1.3937,5
43,7,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.3540,0.3407,0.0000,0.2007,0.4401,0.3540,11,1.9660,5
43,8,source_heavy_stiff,0.1800,0.8500,-10.0000,-0.0180,0.3016,0.2014,0.0000,0.7241,0.3219,0.1773,10,2.9185,6
43,9,source_heavy_stiff,0.1800,0.8500,10.0000,0.0180,0.3016,0.2445,0.0000,0.3971,0.4254,0.3360,9,1.0873,2
44,0,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.3237,0.3871,0.0000,0.2200,0.5306,0.3730,11,1.5481,0
44,1,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.4483,0.5749,0.0000,-0.1395,0.5670,0.3712,11,2.5792,0
44,2,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.3237,0.1128,0.0000,0.7644,0.2461,0.0756,9,0.1661,2
44,3,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.4483,0.2947,0.0000,0.3422,0.3264,0.1004,9,0.2847,4
44,4,source_nominal,0.1200,0.6500,10.0000,0.0000,0.3237,0.2991,0.0000,0.4945,0.5147,0.3632,11,2.2895,7
44,5,source_nominal,0.1200,0.6500,10.0000,0.0000,0.4483,0.4620,0.0000,0.1520,0.6716,0.4339,10,2.8088,3
44,6,source_nominal,0.1200,0.6500,28.0000,0.0000,0.3237,0.2846,0.0000,0.3455,0.2787,0.0866,9,0.1060,5
44,7,source_nominal,0.1200,0.6500,28.0000,0.0000,0.4483,0.5287,0.0000,-0.1774,0.3583,0.1458,10,0.8104,5
44,8,source_nominal,0.1200,0.6500,-10.0000,-0.0180,0.3819,0.2046,0.0000,0.7390,0.5931,0.4310,10,2.4559,6
44,9,source_nominal,0.1200,0.6500,10.0000,0.0180,0.3819,0.1998,0.0000,0.6594,0.5843,0.3490,9,1.3724,7
45,0,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.2937,0.3410,0.0000,0.2175,0.0992,0.0737,6,1.0809,4
45,1,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.4066,0.5108,0.0000,-0.1706,0.1297,0.0997,6,1.6947,4
45,2,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.2937,0.2374,0.0000,0.5137,0.2392,0.1537,9,1.3088,2
45,3,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.4066,0.4187,0.0000,0.0709,0.2919,0.1798,7,1.6608,4
45,4,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.2937,0.2045,0.0000,0.5545,0.2385,0.1403,7,0.8079,2
45,5,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.4066,0.3889,0.0000,0.0912,0.3066,0.1770,7,1.0280,4
45,6,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.2937,0.3595,0.0000,0.1872,0.1011,0.0677,6,1.2851,5
45,7,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.4066,0.5283,0.0000,-0.1748,0.1694,0.1287,6,2.1476,5
45,8,source_small_fast,0.0800,0.2200,-10.0000,-0.0180,0.3464,0.2735,0.0000,0.5709,0.2662,0.1565,9,2.9263,6
45,9,source_small_fast,0.0800,0.2200,10.0000,0.0180,0.3464,0.2595,0.0000,0.5904,0.1556,0.1307,9,2.7356,2
46,0,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.2342,0.2016,0.0000,0.4208,1.9036,1.1173,20,0.5773,1
46,1,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.3243,0.2698,0.0000,0.1809,1.5643,0.6897,20,0.4149,1
46,2,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.2342,0.1417,1.0000,0.7525,1.1439,0.6187,17,1.7114,1
46,3,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.3243,0.2633,0.0000,0.4330,1.4231,0.9611,18,2.3918,1
46,4,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.2342,0.1043,1.0000,0.7583,1.0572,0.8121,17,0.6916,1
46,5,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.3243,0.2203,0.0000,0.4331,1.1385,0.8706,16,1.1645,1
46,6,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.2342,0.1870,0.0000,0.5430,1.0641,0.6859,19,1.2065,1
46,7,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.3243,0.2630,0.0000,0.4192,1.3121,0.8659,18,2.2644,3
46,8,source_large_soft,0.3000,1.1000,-10.0000,-0.0180,0.2762,0.1399,1.0000,0.7738,0.8252,0.3736,13,1.8165,6
46,9,source_large_soft,0.3000,1.1000,10.0000,0.0180,0.2762,0.1199,0.0000,0.6512,1.2503,0.8181,18,0.1944,1
47,0,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.2748,0.2631,0.0000,0.5816,0.4000,0.3247,13,3.0678,2
47,1,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.3805,0.3982,0.0000,0.1490,0.4754,0.3874,12,2.5133,0
47,2,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.2748,0.1376,0.0000,0.7343,0.4284,0.2684,8,1.0187,2
47,3,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.3805,0.3263,0.0000,0.2665,0.5303,0.3354,9,1.6411,4
47,4,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.2748,0.1837,0.0000,0.6631,1.0213,0.7088,12,1.6200,7
47,5,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.3805,0.3737,0.0000,0.1583,1.2666,0.8547,12,1.9053,3
47,6,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.2748,0.2037,0.0000,0.5606,0.5531,0.2473,11,1.1603,2
47,7,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.3805,0.3849,0.0000,0.1110,0.8514,0.4608,9,1.7524,5
47,8,source_heavy_stiff,0.1800,0.8500,-10.0000,-0.0180,0.3242,0.2236,0.0000,0.3965,0.8867,0.7581,10,0.0489,6
47,9,source_heavy_stiff,0.1800,0.8500,10.0000,0.0180,0.3242,0.2597,0.0000,0.5988,0.9637,0.6629,9,3.1163,7
48,0,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.2454,0.2143,0.0000,0.4274,0.1554,0.0918,6,0.7600,2
48,1,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.3398,0.3297,0.0000,0.0849,0.2425,0.1572,7,0.9217,4
48,2,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.2454,0.2114,0.0000,0.5181,0.1737,0.1280,8,1.4903,2
48,3,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.3398,0.3398,0.0000,0.1641,0.1941,0.1349,8,1.9240,4
48,4,source_nominal,0.1200,0.6500,10.0000,0.0000,0.2454,0.1363,0.0000,0.7262,0.3320,0.1718,10,1.2148,2
48,5,source_nominal,0.1200,0.6500,10.0000,0.0000,0.3398,0.3011,0.0000,0.2682,0.5562,0.2740,10,1.7540,3
48,6,source_nominal,0.1200,0.6500,28.0000,0.0000,0.2454,0.3250,0.0000,0.1718,0.3828,0.2196,12,1.6243,5
48,7,source_nominal,0.1200,0.6500,28.0000,0.0000,0.3398,0.4472,0.0000,-0.1451,0.5785,0.4064,11,2.2111,3
48,8,source_nominal,0.1200,0.6500,-10.0000,-0.0180,0.2894,0.1413,0.0000,0.5839,0.5059,0.3278,9,0.0545,6
48,9,source_nominal,0.1200,0.6500,10.0000,0.0180,0.2894,0.1788,0.0000,0.7417,0.2120,0.1238,9,2.5441,2
49,0,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.3306,0.2987,0.0000,0.3173,0.2814,0.1591,7,0.0027,0
49,1,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.4577,0.4768,0.0000,-0.0933,0.3558,0.1952,6,0.0469,0
49,2,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.3306,0.2169,0.0000,0.6724,0.1319,0.0610,7,1.9668,2
49,3,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.4577,0.4381,0.0000,0.1973,0.1993,0.1304,6,2.4595,4
49,4,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.3306,0.2485,0.0000,0.4726,0.2658,0.1485,8,0.4494,2
49,5,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.4577,0.4433,0.0000,0.0163,0.3282,0.1730,8,0.4170,4
49,6,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.3306,0.2793,0.0000,0.4790,0.0502,0.0485,5,1.4081,5
49,7,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.4577,0.4663,0.0000,0.0821,0.0739,0.0655,5,1.8706,5
49,8,source_small_fast,0.0800,0.2200,-10.0000,-0.0180,0.3899,0.2756,0.0000,0.5939,0.1522,0.1520,6,2.6590,6
49,9,source_small_fast,0.0800,0.2200,10.0000,0.0180,0.3899,0.2599,0.0000,0.4499,0.2453,0.1908,8,0.4655,7
50,0,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.3256,0.3547,0.0000,0.2737,1.2319,0.8125,18,1.2039,0
50,1,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.4508,0.5008,0.0000,0.0665,1.4270,0.9116,15,2.8362,0
50,2,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.3256,0.1927,0.0000,0.6274,1.9211,1.0182,22,0.7953,1
50,3,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.4508,0.3614,0.0000,0.2558,2.1940,0.9910,19,1.1121,1
50,4,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.3256,0.2309,0.0000,0.5773,1.5012,0.7022,19,1.2893,1
50,5,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.4508,0.3634,0.0000,0.3834,1.8223,0.8230,18,2.6895,1
50,6,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.3256,0.3820,0.0000,0.2617,1.2100,0.7361,16,1.8414,3
50,7,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.4508,0.5138,0.0000,0.0515,1.5400,1.0601,15,3.0286,3
50,8,source_large_soft,0.3000,1.1000,-10.0000,-0.0180,0.3840,0.1869,0.0000,0.8043,1.5898,0.7918,18,2.7060,1
50,9,source_large_soft,0.3000,1.1000,10.0000,0.0180,0.3840,0.1846,0.0000,0.7972,1.9815,1.1207,17,2.5567,1
51,0,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.2738,0.1991,0.0000,0.6109,0.7842,0.6982,12,1.5508,7
51,1,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.3791,0.3775,0.0000,0.1905,0.9917,0.8553,11,2.3708,0
51,2,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.2738,0.1977,0.0000,0.4678,0.4449,0.1618,11,0.0754,2
51,3,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.3791,0.3643,0.0000,0.0558,0.5796,0.2086,11,0.6418,4
51,4,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.2738,0.1552,0.0000,0.7048,1.1646,0.8243,9,1.2363,7
51,5,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.3791,0.3773,0.0000,0.1902,1.1923,0.7005,10,2.3616,3
51,6,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.2738,0.2464,0.0000,0.3319,0.5534,0.1958,12,0.1049,5
51,7,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.3791,0.3896,0.0000,-0.0780,0.7972,0.2209,13,0.0234,5
51,8,source_heavy_stiff,0.1800,0.8500,-10.0000,-0.0180,0.3229,0.2512,0.0000,0.3895,0.4097,0.3112,9,0.7909,6
51,9,source_heavy_stiff,0.1800,0.8500,10.0000,0.0180,0.3229,0.2247,0.0000,0.6729,0.8650,0.4883,10,2.8758,7
52,0,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.2599,0.2704,0.0000,0.3375,0.5161,0.3235,10,1.1943,0
52,1,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.3598,0.4237,0.0000,-0.1008,0.6834,0.4274,12,1.3446,0
52,2,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.2599,0.1644,0.0000,0.7032,0.4474,0.3178,12,1.6466,7
52,3,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.3598,0.3492,0.0000,0.2355,0.5725,0.4065,12,2.4161,3
52,4,source_nominal,0.1200,0.6500,10.0000,0.0000,0.2599,0.1782,0.0000,0.5599,0.3584,0.2047,9,0.6750,7
52,5,source_nominal,0.1200,0.6500,10.0000,0.0000,0.3598,0.3268,0.0000,0.1552,0.2424,0.1267,9,1.0127,4
52,6,source_nominal,0.1200,0.6500,28.0000,0.0000,0.2599,0.1958,0.0000,0.5611,0.1698,0.1483,8,1.1884,5
52,7,source_nominal,0.1200,0.6500,28.0000,0.0000,0.3598,0.3510,0.0000,0.1312,0.2288,0.1954,10,1.4742,5
52,8,source_nominal,0.1200,0.6500,-10.0000,-0.0180,0.3065,0.1756,0.0000,0.7567,0.4581,0.3671,8,2.4480,6
52,9,source_nominal,0.1200,0.6500,10.0000,0.0180,0.3065,0.2033,0.0000,0.4482,0.2599,0.1623,11,0.3040,2
53,0,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.2556,0.2293,0.0000,0.4404,0.1160,0.0474,7,1.0905,2
53,1,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.3539,0.3904,0.0000,-0.0074,0.1622,0.0697,9,1.4460,4
53,2,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.2556,0.1756,0.0000,0.5998,0.1806,0.1394,6,1.0478,2
53,3,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.3539,0.3415,0.0000,0.1303,0.2270,0.1739,6,1.3370,4
53,4,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.2556,0.1474,0.0000,0.7122,0.1409,0.1220,6,1.2966,2
53,5,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.3539,0.3062,0.0000,0.2650,0.1823,0.1585,6,1.5907,4
53,6,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.2556,0.2290,0.0000,0.5277,0.1831,0.1333,7,1.9001,5
53,7,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.3539,0.3955,0.0000,0.0910,0.2463,0.1784,7,2.5138,5
53,8,source_small_fast,0.0800,0.2200,-10.0000,-0.0180,0.3014,0.1584,0.0000,0.5635,0.0816,0.0700,4,0.1921,6
53,9,source_small_fast,0.0800,0.2200,10.0000,0.0180,0.3014,0.2208,0.0000,0.3590,0.1330,0.0803,6,0.0586,2
54,0,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.2999,0.2098,0.0000,0.5382,1.9064,1.0916,22,0.6688,1
54,1,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.4153,0.2922,0.0000,0.2936,2.5491,1.3667,20,0.2705,1
54,2,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.2999,0.1475,1.0000,0.8134,0.8623,0.4670,18,1.9110,1
54,3,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.4153,0.3341,0.0000,0.4380,1.1517,0.5581,15,3.0546,1
54,4,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.2999,0.1110,0.0000,0.7966,1.2767,0.7896,17,0.6854,1
54,5,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.4153,0.2684,0.0000,0.4990,1.5899,1.0188,16,1.8467,1
54,6,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.2999,0.2151,0.0000,0.5894,1.4876,1.0396,24,1.3817,1
54,7,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.4153,0.3725,0.0000,0.2638,2.1898,1.5642,23,2.2382,3
54,8,source_large_soft,0.3000,1.1000,-10.0000,-0.0180,0.3537,0.1492,1.0000,0.8599,1.4304,0.6034,14,2.4406,1
54,9,source_large_soft,0.3000,1.1000,10.0000,0.0180,0.3537,0.1479,0.0000,0.6488,1.1447,0.8759,20,0.0835,1
55,0,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.2930,0.3154,0.0000,0.2406,0.5500,0.2299,11,0.6131,4
55,1,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.4057,0.4750,0.0000,-0.2283,0.7057,0.2993,11,0.0778,4
55,2,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.2930,0.3111,0.0000,0.3943,0.4647,0.3080,12,2.1395,2
55,3,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.4057,0.4525,0.0000,0.0573,1.1954,0.7925,11,2.4977,3
55,4,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.2930,0.1644,0.0000,0.6544,1.0185,0.6586,14,0.7416,7
55,5,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.4057,0.3257,0.0000,0.2156,1.4113,0.9946,10,0.5752,3
55,6,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.2930,0.3814,0.0000,0.1419,0.9940,0.6231,13,1.4412,3
55,7,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.4057,0.5679,0.0000,-0.2803,1.2021,0.7405,14,2.1732,3
55,8,source_heavy_stiff,0.1800,0.8500,-10.0000,-0.0180,0.3456,0.2410,0.0000,0.4147,0.7286,0.5198,13,0.3250,6
55,9,source_heavy_stiff,0.1800,0.8500,10.0000,0.0180,0.3456,0.1989,0.0000,0.6468,0.3908,0.1658,11,1.6148,2
56,0,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.2342,0.2925,0.0000,0.1996,0.4155,0.2653,12,1.2800,0
56,1,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.3242,0.4256,0.0000,-0.1751,0.5363,0.3835,11,1.8180,0
56,2,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.2342,0.1084,0.0000,0.6712,0.2529,0.1133,11,0.0655,2
56,3,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.3242,0.2148,0.0000,0.3206,0.2945,0.1220,10,0.0470,2
56,4,source_nominal,0.1200,0.6500,10.0000,0.0000,0.2342,0.1884,0.0000,0.5001,0.3704,0.2685,11,0.8831,7
56,5,source_nominal,0.1200,0.6500,10.0000,0.0000,0.3242,0.3443,0.0000,0.0898,0.5221,0.3652,11,1.7680,3
56,6,source_nominal,0.1200,0.6500,28.0000,0.0000,0.2342,0.2391,0.0000,0.2734,0.2409,0.0861,10,0.3874,5
56,7,source_nominal,0.1200,0.6500,28.0000,0.0000,0.3242,0.3425,0.0000,-0.0807,0.2806,0.0811,9,0.2548,5
56,8,source_nominal,0.1200,0.6500,-10.0000,-0.0180,0.2762,0.2242,0.0000,0.6426,0.4697,0.3382,11,3.1055,6
56,9,source_nominal,0.1200,0.6500,10.0000,0.0180,0.2762,0.1569,0.0000,0.6326,0.5486,0.3629,11,1.0958,7
57,0,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.2037,0.1912,0.0000,0.3590,0.0854,0.0315,8,0.4871,2
57,1,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.2821,0.3050,0.0000,-0.0651,0.1173,0.0439,6,0.5301,4
57,2,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.2037,0.1576,0.0000,0.5791,0.1602,0.1185,7,1.1690,2
57,3,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.2821,0.3023,0.0000,0.1081,0.2125,0.1549,6,1.7455,4
57,4,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.2037,0.1487,0.0000,0.5351,0.0894,0.0652,6,0.5883,2
57,5,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.2821,0.2670,0.0000,0.1223,0.1019,0.0734,5,0.8413,4
57,6,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.2037,0.1792,0.0000,0.4909,0.0767,0.0618,8,1.1303,5
57,7,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.2821,0.3087,0.0000,0.0805,0.0906,0.0714,6,1.7228,5
57,8,source_small_fast,0.0800,0.2200,-10.0000,-0.0180,0.2403,0.2129,0.0000,0.3437,0.2004,0.1307,8,0.9729,6
57,9,source_small_fast,0.0800,0.2200,10.0000,0.0180,0.2403,0.1801,0.0000,0.3445,0.1625,0.1354,8,0.0418,2
58,0,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.3076,0.2074,0.0000,0.5218,1.7963,0.9807,22,0.2811,1
58,1,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.4259,0.3339,0.0000,0.2073,2.4324,0.9987,18,0.2847,1
58,2,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.3076,0.1352,1.0000,0.8283,1.1383,0.5533,18,1.6721,1
58,3,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.4259,0.3095,0.0000,0.4663,1.6173,0.7725,17,2.5048,1
